time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,eulerX,eulerY,eulerZ,mic,FSR0,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10,FSR11,FSR12,FSR13,FSR14,FSR15,FSR16,FSR17,FSR18,FSR19,ground
1531852468.3348708,3.37,5.28,7.64,-0.1875,0.0,0.125,357.0,20.625,-35.0,0.07,0.0,10.0,29.0,63.0,41.0,2.0,4.0,132.0,85.0,109.0,4.0,3.0,38.0,145.0,96.0,1.0,0.0,31.0,5.0,3.0,left
1531852468.9986138,3.33,5.27,7.5,-0.1875,0.25,-0.1875,357.0,20.625,-35.0,0.07,0.0,16.0,19.0,54.0,31.0,1.0,7.0,145.0,77.0,123.0,6.0,0.0,30.0,137.0,92.0,3.0,0.0,30.0,5.0,5.0,left
1531852469.6628506,3.43,5.28,7.53,0.625,-2.0,0.25,357.0625,20.8125,-35.1875,0.07,0.0,10.0,30.0,61.0,41.0,1.0,5.0,134.0,87.0,108.0,5.0,2.0,39.0,154.0,106.0,5.0,0.0,29.0,5.0,3.0,left
1531852470.3301082,3.42,5.21,7.54,0.125,0.5,-0.1875,357.0625,20.875,-35.25,0.07,0.0,10.0,30.0,65.0,41.0,1.0,5.0,133.0,87.0,108.0,5.0,2.0,40.0,151.0,105.0,4.0,0.0,31.0,5.0,5.0,left
1531852470.993184,3.49,5.27,7.71,0.8125,-0.6875,-0.125,357.125,20.8125,-35.1875,0.07,0.0,12.0,32.0,48.0,58.0,2.0,6.0,128.0,89.0,100.0,8.0,2.0,40.0,150.0,105.0,3.0,0.0,38.0,6.0,5.0,left
1531852471.6533644,3.36,5.25,7.5,0.25,-0.0625,0.0625,357.125,20.6875,-35.25,0.07,0.0,10.0,30.0,64.0,41.0,1.0,4.0,133.0,88.0,109.0,5.0,3.0,43.0,151.0,107.0,4.0,0.0,38.0,6.0,5.0,left
1531852472.3163195,3.39,5.25,7.68,0.25,0.125,-0.0625,357.125,20.4375,-35.0625,0.07,0.0,5.0,34.0,62.0,44.0,1.0,2.0,144.0,90.0,111.0,4.0,3.0,44.0,155.0,110.0,4.0,0.0,37.0,5.0,6.0,left
1531852472.9804313,3.38,5.28,7.64,-0.4375,0.0,0.125,357.125,20.4375,-35.0625,0.07,0.0,8.0,32.0,81.0,42.0,1.0,2.0,145.0,93.0,116.0,5.0,0.0,43.0,160.0,114.0,5.0,0.0,42.0,6.0,6.0,left
1531852473.642923,3.4,5.31,7.55,0.3125,0.0625,-0.125,357.125,20.4375,-35.0625,0.07,0.0,10.0,32.0,60.0,42.0,2.0,3.0,134.0,89.0,111.0,5.0,3.0,45.0,155.0,111.0,4.0,0.0,40.0,6.0,5.0,left
1531852474.3066885,3.36,5.32,7.61,-0.0625,0.1875,-0.0625,357.125,20.4375,-35.0625,0.07,0.0,9.0,21.0,82.0,43.0,2.0,8.0,134.0,88.0,109.0,0.0,0.0,43.0,156.0,110.0,5.0,0.0,40.0,5.0,6.0,left
1531852479.5148392,3.38,5.28,7.63,-0.125,-0.0625,0.0625,357.125,20.4375,-35.0625,0.07,0.0,10.0,31.0,66.0,40.0,2.0,4.0,135.0,89.0,111.0,6.0,2.0,44.0,154.0,111.0,4.0,0.0,35.0,6.0,7.0,stomach
1531852479.5470254,3.35,5.26,7.63,0.0625,0.0,-0.125,357.125,20.4375,-35.0625,0.07,0.0,10.0,29.0,64.0,42.0,1.0,4.0,136.0,90.0,110.0,5.0,2.0,47.0,155.0,112.0,5.0,0.0,44.0,7.0,5.0,stomach
1531852479.5779252,3.36,5.26,7.53,-0.0625,0.0625,0.0,357.125,20.3125,-34.875,0.07,0.0,11.0,31.0,63.0,44.0,2.0,4.0,140.0,94.0,115.0,2.0,0.0,47.0,181.0,112.0,4.0,0.0,43.0,8.0,0.0,stomach
1531852479.6080625,3.35,5.27,7.59,0.0,0.0625,-0.1875,357.125,20.3125,-34.9375,0.08,0.0,10.0,32.0,65.0,42.0,2.0,5.0,136.0,89.0,113.0,5.0,2.0,47.0,164.0,124.0,4.0,0.0,44.0,6.0,5.0,stomach
1531852479.6317012,3.35,5.28,7.61,-0.125,0.0,0.0625,357.125,20.3125,-34.9375,0.07,0.0,11.0,31.0,53.0,42.0,2.0,0.0,116.0,86.0,102.0,6.0,1.0,35.0,148.0,109.0,6.0,0.0,45.0,2.0,3.0,stomach
1531852479.6441832,3.48,5.18,7.84,7.25,-8.8125,4.0625,357.0,20.3125,-35.1875,0.07,0.0,10.0,30.0,49.0,39.0,2.0,4.0,124.0,83.0,103.0,5.0,4.0,43.0,148.0,104.0,4.0,0.0,28.0,5.0,5.0,stomach
1531852479.6565864,4.46,3.87,6.76,-8.25,1.125,6.875,352.0625,33.125,-24.4375,0.05,0.0,8.0,0.0,13.0,6.0,0.0,0.0,77.0,22.0,28.0,0.0,0.0,10.0,59.0,40.0,0.0,0.0,9.0,0.0,1.0,stomach
1531852479.6680126,6.09,4.51,6.14,-12.625,1.4375,9.1875,350.9375,34.5,-26.5,0.06,0.0,8.0,0.0,13.0,5.0,0.0,0.0,67.0,21.0,19.0,0.0,0.0,8.0,59.0,30.0,0.0,0.0,8.0,0.0,0.0,stomach
1531852480.2254748,4.52,4.67,6.23,50.0625,21.1875,-25.25,349.4375,29.75,-33.0625,0.04,0.0,8.0,7.0,31.0,22.0,0.0,0.0,97.0,71.0,90.0,5.0,1.0,63.0,145.0,45.0,2.0,0.0,8.0,2.0,8.0,stomach
1531852480.8927248,1.75,6.66,8.06,-2.6875,-22.25,16.1875,352.625,10.625,-41.1875,0.06,0.0,11.0,18.0,38.0,26.0,1.0,1.0,169.0,110.0,111.0,7.0,0.0,78.0,232.0,136.0,9.0,0.0,9.0,5.0,5.0,stomach
1531852481.5567439,4.16,6.18,7.74,50.5625,100.75,-60.5625,352.25,20.0,-39.75,0.05,0.0,12.0,22.0,60.0,33.0,0.0,9.0,75.0,71.0,122.0,6.0,0.0,84.0,194.0,129.0,5.0,0.0,16.0,0.0,3.0,stomach
1531852482.2157843,0.2,6.23,7.4,0.1875,10.75,-5.5,356.25,1.8125,-42.1875,0.06,0.0,11.0,29.0,55.0,26.0,2.0,0.0,62.0,74.0,115.0,7.0,0.0,91.0,168.0,110.0,6.0,0.0,29.0,2.0,3.0,stomach
1531852482.8745658,0.22,6.5,7.11,-0.8125,1.5,-1.0625,356.3125,1.25,-42.5625,0.07,0.0,24.0,30.0,63.0,39.0,20.0,5.0,63.0,77.0,105.0,4.0,0.0,97.0,181.0,118.0,6.0,0.0,24.0,3.0,4.0,stomach
1531852483.5311291,0.27,6.74,7.4,0.875,4.875,-2.25,356.25,1.4375,-42.6875,0.06,0.0,5.0,15.0,64.0,31.0,2.0,1.0,66.0,87.0,119.0,6.0,0.0,105.0,193.0,127.0,6.0,0.0,19.0,1.0,3.0,stomach
1531852484.186015,0.22,6.63,7.45,1.8125,0.25,-0.9375,355.125,1.0625,-41.8125,0.05,0.0,8.0,29.0,64.0,24.0,0.0,2.0,96.0,120.0,122.0,6.0,2.0,72.0,156.0,117.0,6.0,0.0,17.0,7.0,0.0,stomach
1531852484.854301,-0.03,6.57,7.3,1.3125,-0.8125,-0.3125,356.0,-0.5,-42.25,0.06,0.0,13.0,31.0,66.0,36.0,3.0,2.0,113.0,106.0,134.0,8.0,1.0,102.0,192.0,128.0,10.0,0.0,30.0,4.0,3.0,stomach
1531852485.5258403,-0.05,6.62,7.38,0.0625,0.125,0.0625,356.0625,-0.375,-42.375,0.06,0.0,15.0,32.0,65.0,38.0,4.0,0.0,130.0,123.0,139.0,14.0,0.0,97.0,197.0,140.0,6.0,0.0,29.0,0.0,6.0,stomach
1531852486.1928895,-0.02,6.69,7.29,-0.25,-0.0625,0.0,356.0625,-0.375,-42.375,0.06,0.0,12.0,39.0,71.0,25.0,0.0,1.0,139.0,118.0,137.0,11.0,0.0,102.0,203.0,140.0,7.0,0.0,31.0,3.0,4.0,stomach
1531852486.8690343,-0.05,6.72,7.37,-0.1875,-0.1875,0.3125,356.0625,-0.375,-42.375,0.06,0.0,14.0,45.0,74.0,45.0,1.0,1.0,127.0,139.0,152.0,10.0,0.0,101.0,215.0,152.0,18.0,0.0,26.0,5.0,12.0,stomach
1531852487.5363114,-0.08,6.69,7.34,-0.3125,-0.1875,0.25,356.0625,-0.375,-42.375,0.06,0.0,15.0,44.0,73.0,41.0,3.0,1.0,126.0,112.0,120.0,5.0,0.0,104.0,205.0,123.0,6.0,0.0,30.0,1.0,4.0,stomach
1531852488.2083628,-0.06,6.64,7.17,0.125,0.25,0.0,356.0625,-0.375,-42.375,0.06,0.0,16.0,50.0,57.0,43.0,7.0,0.0,119.0,129.0,164.0,14.0,0.0,91.0,205.0,142.0,15.0,0.0,29.0,3.0,4.0,stomach
1531852488.875077,-0.03,6.67,7.28,0.3125,0.0,0.0625,356.0625,-0.375,-42.3125,0.05,0.0,17.0,35.0,78.0,45.0,7.0,1.0,129.0,131.0,137.0,9.0,0.0,104.0,190.0,148.0,6.0,0.0,32.0,4.0,5.0,stomach
1531852489.5433998,-0.03,6.69,7.35,0.375,0.1875,-0.125,356.0625,-0.375,-42.3125,0.06,0.0,11.0,48.0,80.0,30.0,1.0,0.0,126.0,114.0,141.0,15.0,0.0,121.0,204.0,148.0,8.0,0.0,31.0,4.0,4.0,stomach
1531852490.2102213,-0.01,6.69,7.26,0.0,0.0,0.0625,356.0625,-0.375,-42.375,0.06,0.0,15.0,45.0,77.0,44.0,4.0,4.0,132.0,148.0,144.0,10.0,0.0,105.0,215.0,152.0,8.0,0.0,34.0,3.0,4.0,stomach
1531852490.8785596,-0.01,6.7,7.25,0.0625,0.125,0.0,356.0625,-0.375,-42.375,0.06,0.0,15.0,41.0,76.0,43.0,4.0,2.0,140.0,129.0,153.0,7.0,7.0,100.0,218.0,155.0,6.0,0.0,38.0,2.0,7.0,stomach
1531852491.550366,0.0,6.69,7.31,0.0,0.0,-0.125,356.0625,-0.375,-42.375,0.06,5.0,26.0,65.0,98.0,40.0,3.0,5.0,119.0,147.0,149.0,11.0,0.0,110.0,250.0,156.0,9.0,0.0,34.0,3.0,6.0,stomach
1531852492.2173183,0.0,6.68,7.32,0.0,-0.25,0.1875,356.0625,-0.375,-42.375,0.06,0.0,15.0,50.0,78.0,44.0,5.0,3.0,119.0,146.0,144.0,10.0,0.0,109.0,216.0,153.0,8.0,0.0,30.0,3.0,4.0,stomach
1531852492.8892999,0.02,6.67,7.22,0.0,0.1875,-0.125,356.0625,-0.375,-42.375,0.06,0.0,16.0,40.0,78.0,45.0,4.0,0.0,111.0,141.0,134.0,11.0,0.0,106.0,212.0,147.0,8.0,0.0,28.0,4.0,10.0,stomach
1531852493.5574493,0.04,6.67,7.27,0.125,0.0625,-0.0625,356.0625,-0.375,-42.375,0.06,0.0,14.0,33.0,78.0,60.0,1.0,0.0,114.0,130.0,143.0,8.0,0.0,105.0,216.0,151.0,8.0,0.0,33.0,2.0,3.0,stomach
1531852494.2284446,0.0,6.7,7.29,-0.0625,0.0625,-0.0625,356.0625,-0.375,-42.375,0.06,0.0,15.0,46.0,76.0,44.0,4.0,4.0,122.0,154.0,146.0,11.0,1.0,107.0,219.0,155.0,14.0,0.0,23.0,5.0,3.0,stomach
1531852494.9006047,0.0,6.71,7.28,0.1875,0.0,-0.0625,356.0625,-0.375,-42.375,0.06,0.0,23.0,49.0,81.0,47.0,13.0,0.0,133.0,159.0,149.0,12.0,2.0,106.0,225.0,146.0,8.0,0.0,36.0,4.0,10.0,stomach
1531852495.5638914,0.0,6.7,7.34,-0.875,1.1875,-0.5,356.0625,-0.4375,-42.3125,0.06,0.0,16.0,51.0,76.0,44.0,4.0,3.0,131.0,145.0,144.0,9.0,0.0,97.0,217.0,156.0,9.0,0.0,26.0,3.0,4.0,stomach
1531852496.2355933,0.0,6.72,7.36,0.375,-0.25,0.0,356.0625,-0.5,-42.25,0.06,0.0,16.0,54.0,77.0,44.0,4.0,4.0,134.0,137.0,142.0,10.0,0.0,101.0,217.0,154.0,9.0,0.0,27.0,3.0,5.0,stomach
1531852496.902662,0.0,6.67,7.18,-0.5,0.0,0.0625,356.0625,-0.5,-42.25,0.06,0.0,17.0,45.0,72.0,45.0,4.0,3.0,134.0,136.0,143.0,10.0,0.0,104.0,217.0,157.0,6.0,0.0,24.0,0.0,5.0,stomach
1531852497.5669396,-0.03,6.71,7.32,0.0,0.125,-0.125,356.0625,-0.5,-42.25,0.06,0.0,16.0,53.0,76.0,47.0,4.0,3.0,136.0,137.0,144.0,9.0,0.0,108.0,217.0,143.0,10.0,0.0,33.0,4.0,0.0,stomach
1531852498.2389805,-0.01,6.69,7.31,-0.0625,-0.0625,0.0,356.0625,-0.5,-42.25,0.06,0.0,9.0,36.0,93.0,46.0,7.0,5.0,154.0,126.0,145.0,10.0,0.0,109.0,216.0,158.0,9.0,0.0,32.0,3.0,4.0,stomach
1531852498.9105566,-0.04,6.68,7.17,0.0625,-0.875,0.9375,356.0625,-0.4375,-42.25,0.06,0.0,16.0,53.0,76.0,47.0,5.0,4.0,137.0,137.0,150.0,8.0,0.0,114.0,218.0,162.0,8.0,0.0,25.0,1.0,5.0,stomach
1531852499.5775511,0.09,6.68,7.25,0.25,-0.1875,-0.3125,355.5625,0.25,-42.125,0.06,0.0,16.0,41.0,81.0,43.0,5.0,4.0,134.0,151.0,148.0,11.0,8.0,92.0,218.0,163.0,11.0,0.0,17.0,7.0,1.0,stomach
1531852505.3234186,0.1,6.76,7.32,0.75,-0.5,-0.0625,355.625,0.3125,-42.1875,0.06,0.0,14.0,46.0,81.0,44.0,1.0,1.0,132.0,132.0,146.0,9.0,0.0,93.0,251.0,163.0,18.0,0.0,25.0,2.0,2.0,right
1531852505.3694313,0.13,6.7,7.18,-0.1875,0.1875,-0.125,355.625,0.3125,-42.1875,0.05,0.0,18.0,62.0,90.0,54.0,3.0,13.0,125.0,137.0,169.0,11.0,0.0,106.0,217.0,158.0,11.0,0.0,24.0,4.0,5.0,right
1531852505.4056113,0.07,6.72,7.27,-0.25,-0.1875,0.25,355.625,0.3125,-42.1875,0.06,0.0,17.0,51.0,80.0,47.0,5.0,5.0,123.0,119.0,135.0,11.0,0.0,95.0,219.0,155.0,10.0,0.0,32.0,4.0,1.0,right
1531852505.4432213,0.09,6.74,7.3,0.0625,0.1875,-0.0625,355.625,0.3125,-42.1875,0.07,0.0,17.0,48.0,82.0,48.0,4.0,4.0,136.0,152.0,147.0,10.0,0.0,107.0,222.0,161.0,8.0,0.0,33.0,3.0,6.0,right
1531852505.4694664,0.1,6.76,7.33,-0.25,0.0,0.1875,355.625,0.3125,-42.1875,0.06,0.0,20.0,44.0,79.0,55.0,12.0,5.0,139.0,157.0,133.0,17.0,0.0,107.0,224.0,164.0,10.0,0.0,33.0,2.0,4.0,right
1531852505.4819624,3.7,2.45,9.57,-32.4375,-5.5625,19.8125,351.8125,25.6875,-24.0625,0.08,0.0,8.0,2.0,12.0,6.0,0.0,0.0,36.0,7.0,21.0,0.0,0.0,6.0,92.0,38.0,26.0,0.0,7.0,0.0,0.0,right
1531852505.4938815,5.3,3.88,8.35,-4.125,-0.6875,3.0,351.25,30.5625,-26.1875,0.05,0.0,9.0,4.0,17.0,14.0,0.0,0.0,8.0,15.0,23.0,0.0,0.0,2.0,88.0,32.0,5.0,0.0,8.0,0.0,1.0,right
1531852505.505257,5.39,3.47,7.21,10.6875,-6.375,-5.1875,351.3125,32.3125,-26.9375,0.06,0.0,9.0,2.0,10.0,7.0,0.0,0.0,7.0,12.0,22.0,0.0,0.0,3.0,87.0,33.0,3.0,0.0,8.0,2.0,5.0,right
1531852505.5165896,5.75,4.68,7.15,-2.6875,-5.8125,2.1875,350.5,31.375,-27.4375,0.05,0.0,4.0,0.0,5.0,2.0,0.0,0.0,8.0,10.0,21.0,0.0,0.0,2.0,74.0,22.0,1.0,0.0,7.0,0.0,2.0,right
1531852506.1518607,3.43,4.2,6.61,9.25,-3.5,-7.125,348.9375,32.1875,-23.875,0.04,0.0,9.0,0.0,16.0,13.0,0.0,0.0,56.0,30.0,46.0,0.0,0.0,3.0,61.0,23.0,0.0,0.0,8.0,0.0,1.0,right
1531852506.8067756,5.23,4.11,5.05,26.8125,-26.6875,13.0,348.8125,35.75,-36.75,0.05,0.0,10.0,2.0,39.0,21.0,0.0,0.0,44.0,45.0,47.0,1.0,0.0,5.0,154.0,97.0,3.0,0.0,5.0,0.0,2.0,right
1531852507.4577167,4.96,5.16,6.06,3.9375,7.3125,-5.5625,347.75,32.25,-39.5,0.05,0.0,11.0,8.0,43.0,26.0,0.0,0.0,56.0,44.0,72.0,3.0,1.0,7.0,179.0,118.0,10.0,0.0,8.0,3.0,4.0,right
1531852508.1137793,5.22,5.49,6.16,-0.375,0.25,0.0625,347.9375,32.0,-40.5625,0.05,0.0,9.0,9.0,26.0,28.0,0.0,0.0,57.0,57.0,70.0,1.0,0.0,13.0,194.0,123.0,11.0,0.0,8.0,0.0,2.0,right
1531852508.7683885,5.27,5.42,6.15,-0.75,-0.25,0.6875,347.8125,32.5,-40.6875,0.05,0.0,9.0,5.0,50.0,21.0,2.0,0.0,55.0,59.0,71.0,2.0,3.0,12.0,213.0,118.0,16.0,0.0,5.0,0.0,0.0,right
1531852509.4197361,5.26,5.43,6.2,0.0625,0.4375,-0.0625,347.875,32.5,-40.6875,0.05,0.0,9.0,5.0,31.0,27.0,7.0,3.0,55.0,57.0,60.0,0.0,0.0,11.0,195.0,126.0,12.0,0.0,9.0,1.0,3.0,right
1531852510.0753708,5.26,5.44,6.19,-0.125,0.1875,-0.0625,347.875,32.5,-40.6875,0.05,0.0,9.0,8.0,22.0,27.0,2.0,1.0,55.0,55.0,67.0,3.0,0.0,12.0,189.0,106.0,11.0,0.0,9.0,2.0,8.0,right
1531852510.7341719,5.28,5.42,6.2,0.0625,0.1875,-0.0625,347.875,32.5,-40.6875,0.05,0.0,10.0,5.0,32.0,28.0,0.0,0.0,58.0,57.0,73.0,2.0,0.0,13.0,207.0,141.0,14.0,0.0,7.0,1.0,2.0,right
1531852511.3863854,5.35,5.36,6.17,0.1875,0.1875,-0.0625,347.5625,33.0625,-40.5625,0.05,0.0,6.0,5.0,27.0,52.0,3.0,3.0,57.0,62.0,99.0,0.0,0.0,11.0,203.0,135.0,13.0,0.0,8.0,1.0,3.0,right
1531852512.0449858,5.36,5.38,6.19,0.0625,-0.125,-0.0625,347.5625,33.0,-40.5625,0.05,0.0,10.0,7.0,22.0,26.0,3.0,1.0,54.0,63.0,60.0,0.0,1.0,16.0,202.0,114.0,17.0,0.0,10.0,0.0,1.0,right
1531852512.7012386,5.34,5.35,6.21,-0.3125,0.0625,0.0,347.5625,33.0,-40.5625,0.05,0.0,7.0,7.0,36.0,32.0,7.0,0.0,61.0,71.0,76.0,2.0,0.0,10.0,205.0,146.0,12.0,0.0,8.0,3.0,3.0,right
1531852513.3565197,5.38,5.41,6.19,-0.25,-0.0625,0.375,347.5625,33.0,-40.5625,0.05,0.0,10.0,5.0,30.0,30.0,1.0,1.0,56.0,68.0,74.0,3.0,0.0,13.0,192.0,112.0,10.0,0.0,8.0,2.0,2.0,right
1531852514.0112932,5.35,5.34,6.1,0.125,0.125,-0.1875,347.5625,33.0,-40.5625,0.05,0.0,10.0,5.0,29.0,28.0,1.0,0.0,55.0,63.0,73.0,2.0,0.0,13.0,202.0,138.0,12.0,0.0,8.0,1.0,3.0,right
1531852514.671195,5.35,5.37,6.21,0.0625,0.0625,-0.125,347.5625,33.0,-40.5625,0.05,0.0,10.0,13.0,15.0,34.0,0.0,0.0,57.0,54.0,81.0,2.0,1.0,13.0,206.0,141.0,11.0,0.0,9.0,1.0,3.0,right
1531852515.3260412,5.4,5.34,6.18,-0.1875,0.0,0.0625,347.5,33.25,-40.5625,0.05,0.0,12.0,3.0,15.0,23.0,0.0,0.0,66.0,62.0,71.0,2.0,0.0,10.0,201.0,138.0,12.0,0.0,9.0,0.0,3.0,right
1531852515.9807537,5.41,5.31,6.15,0.0625,0.0,0.125,347.5,33.25,-40.5625,0.05,0.0,10.0,5.0,29.0,25.0,1.0,0.0,57.0,72.0,75.0,3.0,0.0,12.0,203.0,141.0,14.0,0.0,9.0,6.0,3.0,right
1531852516.6330466,5.4,5.35,6.17,0.1875,0.0625,-0.1875,347.5,33.25,-40.5625,0.05,0.0,10.0,4.0,30.0,31.0,0.0,0.0,59.0,81.0,79.0,4.0,0.0,12.0,211.0,149.0,14.0,0.0,7.0,0.0,4.0,right
1531852517.284032,5.39,5.32,6.15,0.0625,0.1875,0.0625,347.5,33.25,-40.5625,0.05,0.0,9.0,4.0,32.0,46.0,1.0,0.0,56.0,76.0,75.0,3.0,0.0,13.0,203.0,142.0,13.0,0.0,6.0,1.0,3.0,right
1531852517.938778,5.41,5.35,6.13,-0.1875,0.0625,-0.0625,347.5,33.25,-40.5625,0.05,0.0,9.0,5.0,33.0,15.0,0.0,3.0,56.0,70.0,60.0,5.0,0.0,25.0,195.0,138.0,13.0,0.0,9.0,0.0,1.0,right
1531852518.5950623,5.39,5.31,6.18,-0.125,-0.5,0.375,347.5,33.25,-40.5625,0.05,0.0,10.0,4.0,30.0,29.0,1.0,1.0,57.0,75.0,77.0,3.0,0.0,13.0,210.0,144.0,14.0,0.0,9.0,1.0,3.0,right
1531852519.2535114,5.39,5.35,6.13,0.25,0.1875,-0.3125,347.5,33.25,-40.5625,0.05,0.0,11.0,4.0,26.0,33.0,4.0,2.0,57.0,71.0,103.0,2.0,0.0,13.0,211.0,145.0,14.0,0.0,8.0,0.0,3.0,right
1531852519.9100163,5.39,5.36,6.09,-0.0625,-0.1875,0.125,347.5,33.25,-40.5625,0.05,0.0,10.0,4.0,31.0,31.0,0.0,0.0,58.0,69.0,79.0,4.0,0.0,13.0,212.0,147.0,14.0,0.0,8.0,1.0,3.0,right
1531852520.564671,5.4,5.37,6.16,-0.0625,0.0625,-0.125,347.5,33.25,-40.5625,0.05,0.0,9.0,4.0,30.0,53.0,6.0,7.0,61.0,71.0,90.0,1.0,0.0,13.0,218.0,153.0,14.0,0.0,5.0,2.0,7.0,right
1531852521.2232215,5.43,5.38,6.14,-0.125,-0.125,0.0,347.5,33.25,-40.5625,0.05,0.0,8.0,2.0,21.0,20.0,3.0,3.0,60.0,53.0,80.0,6.0,0.0,6.0,213.0,148.0,12.0,0.0,8.0,0.0,3.0,right
1531852521.8796046,5.39,5.33,6.09,0.1875,-0.0625,-0.0625,347.5,33.25,-40.5625,0.05,0.0,10.0,4.0,32.0,32.0,1.0,1.0,59.0,70.0,80.0,3.0,0.0,14.0,239.0,155.0,8.0,0.0,8.0,2.0,6.0,right
1531852522.5346904,5.39,5.37,6.16,-0.0625,0.125,0.125,347.5,33.25,-40.5625,0.05,0.0,7.0,9.0,33.0,34.0,1.0,1.0,60.0,69.0,79.0,2.0,0.0,14.0,214.0,149.0,10.0,0.0,9.0,1.0,4.0,right
1531852523.1855297,5.44,5.37,6.22,0.0625,-0.6875,0.125,347.5,33.25,-40.5625,0.05,0.0,9.0,5.0,31.0,28.0,0.0,0.0,54.0,65.0,76.0,3.0,0.0,12.0,185.0,145.0,9.0,0.0,8.0,0.0,3.0,right
1531852523.8416564,5.53,5.28,6.14,0.0,1.0,-0.5,347.375,33.9375,-40.5625,0.05,0.0,11.0,4.0,30.0,21.0,0.0,2.0,58.0,81.0,82.0,4.0,0.0,13.0,197.0,127.0,10.0,0.0,10.0,3.0,1.0,right
1531852524.4999638,5.47,5.31,6.09,-0.1875,-0.125,0.1875,347.4375,33.625,-40.625,0.05,0.0,13.0,3.0,30.0,41.0,0.0,0.0,60.0,70.0,78.0,1.0,0.0,12.0,226.0,151.0,12.0,0.0,13.0,0.0,2.0,right
1531852525.1521504,5.44,5.31,6.15,0.0,0.0625,-0.0625,347.4375,33.625,-40.625,0.06,0.0,9.0,4.0,32.0,33.0,1.0,1.0,59.0,69.0,78.0,2.0,0.0,12.0,199.0,126.0,11.0,0.0,9.0,0.0,0.0,right
1531852529.8451612,5.5,5.32,6.14,0.0625,0.375,0.0625,347.4375,33.6875,-40.625,0.05,0.0,9.0,4.0,31.0,35.0,1.0,1.0,59.0,69.0,78.0,2.0,0.0,14.0,221.0,155.0,12.0,0.0,7.0,0.0,3.0,back
1531852529.871713,5.46,5.33,6.13,-0.0625,0.0625,-0.0625,347.4375,33.6875,-40.625,0.05,0.0,9.0,5.0,32.0,16.0,1.0,0.0,59.0,71.0,80.0,2.0,0.0,14.0,218.0,157.0,11.0,0.0,9.0,1.0,3.0,back
1531852529.8977606,5.43,5.4,6.24,0.0,-0.375,0.375,347.4375,33.6875,-40.625,0.05,0.0,10.0,5.0,32.0,32.0,2.0,0.0,60.0,69.0,81.0,3.0,0.0,14.0,220.0,156.0,12.0,0.0,9.0,2.0,2.0,back
1531852529.9237235,4.6,5.65,6.98,-1.1875,15.8125,-6.6875,347.6875,27.5625,-39.8125,0.05,0.0,8.0,8.0,38.0,38.0,3.0,0.0,98.0,97.0,92.0,5.0,0.0,23.0,230.0,158.0,6.0,0.0,9.0,1.0,3.0,back
1531852529.9493177,5.35,3.8,7.05,-28.9375,-10.4375,13.5,347.5,32.4375,-28.875,0.05,0.0,6.0,0.0,2.0,1.0,0.0,0.0,35.0,17.0,24.0,0.0,0.0,4.0,53.0,36.0,3.0,0.0,8.0,0.0,3.0,back
1531852529.9746003,5.22,3.6,5.92,-7.0625,-0.0625,0.375,347.25,34.5,-24.6875,0.06,0.0,9.0,1.0,9.0,6.0,0.0,0.0,28.0,14.0,18.0,0.0,0.0,2.0,10.0,15.0,0.0,0.0,8.0,0.0,1.0,back
1531852529.9906647,6.09,5.39,6.29,27.125,-22.5625,10.875,340.75,31.3125,-43.5,0.04,0.0,9.0,29.0,53.0,30.0,0.0,5.0,91.0,57.0,48.0,2.0,0.0,7.0,174.0,100.0,4.0,0.0,6.0,4.0,0.0,back
1531852530.365021,4.85,6.12,5.21,2.0625,5.25,-5.9375,341.3125,31.75,-46.8125,0.05,0.0,13.0,1.0,14.0,26.0,2.0,0.0,103.0,61.0,51.0,2.0,0.0,8.0,174.0,103.0,1.0,0.0,9.0,0.0,3.0,back
1531852531.0175507,4.75,5.97,5.55,-1.5625,0.5625,-0.75,341.75,30.125,-46.375,0.05,0.0,10.0,6.0,27.0,27.0,1.0,0.0,109.0,59.0,49.0,2.0,0.0,6.0,159.0,100.0,4.0,0.0,8.0,1.0,0.0,back
1531852531.6684124,5.02,6.1,5.7,0.8125,4.125,-3.375,342.25,31.0,-47.0,0.04,0.0,10.0,5.0,30.0,27.0,1.0,0.0,120.0,68.0,55.0,3.0,0.0,2.0,140.0,96.0,1.0,0.0,9.0,0.0,2.0,back
1531852532.3238559,4.91,6.21,5.73,0.3125,-0.25,0.0,342.6875,29.625,-47.25,0.05,0.0,13.0,3.0,18.0,26.0,0.0,1.0,143.0,80.0,92.0,2.0,0.0,14.0,177.0,115.0,4.0,0.0,8.0,0.0,3.0,back
1531852532.9786887,4.93,6.27,5.78,0.8125,-3.6875,2.4375,342.3125,30.25,-47.4375,0.04,0.0,10.0,3.0,51.0,36.0,0.0,0.0,173.0,81.0,83.0,4.0,1.0,2.0,161.0,106.0,4.0,0.0,9.0,1.0,3.0,back
1531852533.6306105,5.26,6.12,5.51,0.1875,-0.625,0.3125,341.875,31.9375,-47.75,0.05,0.0,11.0,7.0,30.0,28.0,1.0,1.0,120.0,66.0,69.0,4.0,0.0,7.0,158.0,102.0,4.0,0.0,9.0,0.0,3.0,back
